Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Australia,India,Adelaide,Australia,Home,Away,Australia
South Africa,England,Cape Town,South Africa,Home,Away,South Africa
India,Pakistan,Perth,Australia,Neutral,Neutral,Pakistan
England,Zimbabwe,Cape Town,South Africa,Neutral,Neutral,Zimbabwe
Australia,India,Perth,Australia,Home,Away,Australia
England,Zimbabwe,Kimberley,South Africa,Neutral,Neutral,England
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
South Africa,Zimbabwe,Durban,South Africa,Home,Away,Zimbabwe
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
South Africa,England,East London,South Africa,Home,Away,South Africa
South Africa,Zimbabwe,Port Elizabeth,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Karachi,Pakistan,Home,Away,Sri Lanka
South Africa,England,Johannesburg,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Gujranwala,Pakistan,Home,Away,Sri Lanka
Zimbabwe,England,Bulawayo,Zimbabwe,Home,Away,England
Zimbabwe,England,Bulawayo,Zimbabwe,Home,Away,England
New Zealand,Australia,Auckland,New Zealand,Home,Away,Australia
Pakistan,Sri Lanka,Lahore,Pakistan,Home,Away,Sri Lanka
Zimbabwe,England,Harare,Zimbabwe,Home,Away,England
New Zealand,Australia,Dunedin,New Zealand,Home,Away,Australia
New Zealand,Australia,Christchurch,New Zealand,Home,Away,Australia
New Zealand,Australia,Napier,New Zealand,Home,Away,Australia
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
India,South Africa,Kochi,India,Home,Away,India
India,South Africa,Jamshedpur,India,Home,Away,India
India,South Africa,Faridabad,India,Home,Away,South Africa
India,South Africa,Vadodara,India,Home,Away,India
India,South Africa,Nagpur,India,Home,Away,South Africa
India,South Africa,Sharjah,U.A.E.,Neutral,Neutral,South Africa
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,South Africa,Sharjah,U.A.E.,Neutral,Neutral,South Africa
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,South Africa,Sharjah,U.A.E.,Neutral,Neutral,South Africa
Pakistan,South Africa,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,South Africa,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
West Indies,Zimbabwe,Kingston,West Indies,Home,Away,West Indies
West Indies,Zimbabwe,Kingston,West Indies,Home,Away,West Indies
Pakistan,Zimbabwe,St John's,West Indies,Neutral,Neutral,Pakistan
South Africa,Australia,Durban,South Africa,Home,Away,South Africa
West Indies,Pakistan,Kingstown,West Indies,Home,Away,West Indies
South Africa,Australia,Cape Town,South Africa,Home,Away,Australia
Pakistan,Zimbabwe,St George's,West Indies,Neutral,Neutral,Pakistan
South Africa,Australia,Johannesburg,South Africa,Home,Away,South Africa
West Indies,Pakistan,St George's,West Indies,Home,Away,West Indies
West Indies,Pakistan,Bridgetown,West Indies,Home,Away,Pakistan
West Indies,Pakistan,Port of Spain,West Indies,Home,Away,West Indies
West Indies,Pakistan,Port of Spain,West Indies,Home,Away,Pakistan
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Sri Lanka
Bangladesh,India,Dhaka,Bangladesh,Home,Away,India
India,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Galle,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,South Africa,Galle,Sri Lanka,Home,Away,Sri Lanka
West Indies,Zimbabwe,Bristol,England,Neutral,Neutral,Zimbabwe
Pakistan,South Africa,Colombo,Sri Lanka,Neutral,Neutral,South Africa
England,Zimbabwe,The Oval,England,Home,Away,Zimbabwe
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,South Africa,Colombo,Sri Lanka,Home,Away,Sri Lanka
West Indies,Zimbabwe,Canterbury,England,Neutral,Neutral,Zimbabwe
Pakistan,South Africa,Colombo,Sri Lanka,Neutral,Neutral,South Africa
England,Zimbabwe,Manchester,England,Home,Away,England
Sri Lanka,South Africa,Colombo,Sri Lanka,Home,Away,Sri Lanka
England,West Indies,Chester,England,Home,Away,England
West Indies,Zimbabwe,Chester,England,Neutral,Neutral,Zimbabwe
England,Zimbabwe,Birmingham,England,Home,Away,England
England,West Indies,Nottingham,England,Home,Away,West Indies
England,Zimbabwe,Lord's,England,Home,Away,England
Australia,South Africa,Melbourne,Australia,Home,Away,Australia
Australia,South Africa,Melbourne,Australia,Home,Away,South Africa
New Zealand,Pakistan,Singapore,,Neutral,Neutral,Pakistan
Pakistan,South Africa,Singapore,,Neutral,Neutral,Pakistan
New Zealand,South Africa,Singapore,,Neutral,Neutral,South Africa
Pakistan,South Africa,Singapore,,Neutral,Neutral,South Africa
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
Zimbabwe,New Zealand,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,New Zealand,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Kenya,India,Nairobi,Kenya,Home,Away,India
Sri Lanka,West Indies,Nairobi,Kenya,Neutral,Neutral,Sri Lanka
Bangladesh,England,Nairobi,Kenya,Neutral,Neutral,England
Australia,India,Nairobi,Kenya,Neutral,Neutral,India
Pakistan,Sri Lanka,Nairobi,Kenya,Neutral,Neutral,Pakistan
New Zealand,Zimbabwe,Nairobi,Kenya,Neutral,Neutral,New Zealand
England,South Africa,Nairobi,Kenya,Neutral,Neutral,South Africa
New Zealand,Pakistan,Nairobi,Kenya,Neutral,Neutral,New Zealand
India,South Africa,Nairobi,Kenya,Neutral,Neutral,India
India,New Zealand,Nairobi,Kenya,Neutral,Neutral,New Zealand
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
South Africa,New Zealand,Benoni,South Africa,Home,Away,South Africa
India,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,England,Karachi,Pakistan,Home,Away,England
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
South Africa,New Zealand,Centurion,South Africa,Home,Away,South Africa
India,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,England,Lahore,Pakistan,Home,Away,Pakistan
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
South Africa,New Zealand,Kimberley,South Africa,Home,Away,South Africa
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,England,Rawalpindi,Pakistan,Home,Away,Pakistan
South Africa,New Zealand,Durban,South Africa,Home,Away,South Africa
South Africa,New Zealand,Cape Town,South Africa,Home,Away,South Africa
India,Zimbabwe,Cuttack,India,Home,Away,India
India,Zimbabwe,Ahmedabad,India,Home,Away,India
India,Zimbabwe,Jodhpur,India,Home,Away,Zimbabwe
India,Zimbabwe,Kanpur,India,Home,Away,India
India,Zimbabwe,Rajkot,India,Home,Away,India
South Africa,Sri Lanka,Port Elizabeth,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,East London,South Africa,Home,Away,South Africa
New Zealand,Zimbabwe,Taupo,New Zealand,Home,Away,Zimbabwe
New Zealand,Zimbabwe,Wellington,New Zealand,Home,Away,New Zealand
New Zealand,Zimbabwe,Auckland,New Zealand,Home,Away,Zimbabwe
South Africa,Sri Lanka,Paarl,South Africa,Home,Away,South Africa
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
South Africa,Sri Lanka,Cape Town,South Africa,Home,Away,South Africa
West Indies,Zimbabwe,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Brisbane,Australia,Home,Away,Australia
South Africa,Sri Lanka,Bloemfontein,South Africa,Home,Away,South Africa
Australia,West Indies,Sydney,Australia,Home,Away,Australia
South Africa,Sri Lanka,Johannesburg,South Africa,Home,Away,Sri Lanka
Australia,Zimbabwe,Melbourne,Australia,Home,Away,Australia
West Indies,Zimbabwe,Sydney,Australia,Neutral,Neutral,Zimbabwe
West Indies,Zimbabwe,Adelaide,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Adelaide,Australia,Home,Away,Australia
Australia,Zimbabwe,Sydney,Australia,Home,Away,Australia
Australia,Zimbabwe,Hobart,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Napier,New Zealand,Home,Away,Sri Lanka
West Indies,Zimbabwe,Perth,Australia,Neutral,Neutral,West Indies
New Zealand,Sri Lanka,Wellington,New Zealand,Home,Away,Sri Lanka
Australia,Zimbabwe,Perth,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Auckland,New Zealand,Home,Away,Sri Lanka
Australia,West Indies,Sydney,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Hamilton,New Zealand,Home,Away,Sri Lanka
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,Pakistan,Auckland,New Zealand,Home,Away,Pakistan
New Zealand,Pakistan,Napier,New Zealand,Home,Away,New Zealand
New Zealand,Pakistan,Wellington,New Zealand,Home,Away,Pakistan
New Zealand,Pakistan,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,Pakistan,Dunedin,New Zealand,Home,Away,New Zealand
Sri Lanka,England,Dambulla,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
India,Australia,Bengaluru,India,Home,Away,India
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
India,Australia,Pune,India,Home,Away,Australia
India,Australia,Indore,India,Home,Away,India
India,Australia,Visakhapatnam,India,Home,Away,Australia
India,Australia,Margao,India,Home,Away,Australia
Zimbabwe,Bangladesh,Harare,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Bangladesh,Harare,Zimbabwe,Home,Away,Zimbabwe
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
West Indies,South Africa,Kingston,West Indies,Home,Away,West Indies
West Indies,South Africa,St John's,West Indies,Home,Away,South Africa
West Indies,South Africa,St George's,West Indies,Home,Away,South Africa
West Indies,South Africa,St George's,West Indies,Home,Away,South Africa
West Indies,South Africa,Bridgetown,West Indies,Home,Away,South Africa
West Indies,South Africa,Port of Spain,West Indies,Home,Away,South Africa
West Indies,South Africa,Kingstown,West Indies,Home,Away,West Indies
England,Pakistan,Birmingham,England,Home,Away,Pakistan
Australia,Pakistan,Cardiff,England,Neutral,Neutral,Australia
England,Australia,Bristol,England,Home,Away,Australia
England,Pakistan,Lord's,England,Home,Away,Pakistan
England,Australia,Manchester,England,Home,Away,Australia
Australia,Pakistan,Nottingham,England,Neutral,Neutral,Pakistan
England,Australia,The Oval,England,Home,Away,Australia
Zimbabwe,West Indies,Harare,Zimbabwe,Home,Away,West Indies
Australia,Pakistan,Lord's,England,Neutral,Neutral,Australia
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Zimbabwe,India,Bulawayo,Zimbabwe,Home,Away,India
India,West Indies,Bulawayo,Zimbabwe,Neutral,Neutral,India
Zimbabwe,West Indies,Bulawayo,Zimbabwe,Home,Away,West Indies
India,West Indies,Harare,Zimbabwe,Neutral,Neutral,India
India,West Indies,Harare,Zimbabwe,Neutral,Neutral,West Indies
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
India,New Zealand,Colombo,Sri Lanka,Neutral,Neutral,New Zealand
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
India,New Zealand,Colombo,Sri Lanka,Neutral,Neutral,New Zealand
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
India,New Zealand,Colombo,Sri Lanka,Neutral,Neutral,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Kenya,West Indies,Nairobi,Kenya,Home,Away,West Indies
Kenya,West Indies,Nairobi,Kenya,Home,Away,West Indies
Kenya,West Indies,Nairobi,Kenya,Home,Away,West Indies
Zimbabwe,South Africa,Bulawayo,Zimbabwe,Home,Away,South Africa
Zimbabwe,South Africa,Harare,Zimbabwe,Home,Away,South Africa
Zimbabwe,South Africa,Harare,Zimbabwe,Home,Away,South Africa
Zimbabwe,England,Harare,Zimbabwe,Home,Away,England
South Africa,India,Johannesburg,South Africa,Home,Away,South Africa
Zimbabwe,England,Harare,Zimbabwe,Home,Away,England
Zimbabwe,England,Harare,Zimbabwe,Home,Away,England
South Africa,Kenya,Benoni,South Africa,Home,Away,South Africa
Zimbabwe,England,Bulawayo,Zimbabwe,Home,Away,England
South Africa,India,Centurion,South Africa,Home,Away,India
India,Kenya,Bloemfontein,South Africa,Neutral,Neutral,India
Zimbabwe,England,Bulawayo,Zimbabwe,Home,Away,England
South Africa,Kenya,Kimberley,South Africa,Home,Away,South Africa
India,Kenya,Port Elizabeth,South Africa,Neutral,Neutral,Kenya
South Africa,India,East London,South Africa,Home,Away,South Africa
South Africa,Kenya,Cape Town,South Africa,Home,Away,South Africa
India,Kenya,Paarl,South Africa,Neutral,Neutral,India
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
South Africa,India,Durban,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Bangladesh,Zimbabwe,Chittagong,Bangladesh,Home,Away,Zimbabwe
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Zimbabwe
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Zimbabwe
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,Home,Away,Sri Lanka
West Indies,Zimbabwe,Colombo,Sri Lanka,Neutral,Neutral,Zimbabwe
Sri Lanka,West Indies,Colombo,Sri Lanka,Home,Away,West Indies
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,West Indies,Kandy,Sri Lanka,Home,Away,Sri Lanka
West Indies,Zimbabwe,Kandy,Sri Lanka,Neutral,Neutral,West Indies
Sri Lanka,West Indies,Colombo,Sri Lanka,Home,Away,Sri Lanka
Australia,New Zealand,Melbourne,Australia,Home,Away,New Zealand
Australia,South Africa,Melbourne,Australia,Home,Away,South Africa
New Zealand,South Africa,Hobart,Australia,Neutral,Neutral,South Africa
Australia,New Zealand,Sydney,Australia,Home,Away,New Zealand
New Zealand,South Africa,Brisbane,Australia,Neutral,Neutral,New Zealand
India,England,Kolkata,India,Home,Away,India
Australia,South Africa,Brisbane,Australia,Home,Away,Australia
Bangladesh,Pakistan,Chittagong,Bangladesh,Home,Away,Pakistan
Australia,South Africa,Sydney,Australia,Home,Away,Australia
India,England,Cuttack,India,Home,Away,England
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
India,England,Chennai,India,Home,Away,India
Australia,New Zealand,Adelaide,Australia,Home,Away,New Zealand
New Zealand,South Africa,Adelaide,Australia,Neutral,Neutral,South Africa
India,England,Kanpur,India,Home,Away,India
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
India,England,Delhi,India,Home,Away,England
New Zealand,South Africa,Perth,Australia,Neutral,Neutral,South Africa
Australia,South Africa,Perth,Australia,Home,Away,Australia
India,England,Mumbai,India,Home,Away,England
New Zealand,South Africa,Melbourne,Australia,Neutral,Neutral,South Africa
New Zealand,South Africa,Sydney,Australia,Neutral,Neutral,South Africa
New Zealand,England,Christchurch,New Zealand,Home,Away,New Zealand
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,England,Wellington,New Zealand,Home,Away,New Zealand
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
New Zealand,England,Napier,New Zealand,Home,Away,England
New Zealand,England,Auckland,New Zealand,Home,Away,England
New Zealand,England,Dunedin,New Zealand,Home,Away,New Zealand
India,Zimbabwe,Faridabad,India,Home,Away,Zimbabwe
India,Zimbabwe,Mohali,,Neutral,Neutral,India
India,Zimbabwe,Kochi,India,Home,Away,Zimbabwe
India,Zimbabwe,Hyderabad,India,Home,Away,India
India,Zimbabwe,Guwahati,India,Home,Away,India
South Africa,Australia,Johannesburg,South Africa,Home,Away,Australia
South Africa,Australia,Centurion,South Africa,Home,Away,Australia
South Africa,Australia,Bloemfontein,South Africa,Home,Away,Australia
South Africa,Australia,Durban,South Africa,Home,Away,Australia
South Africa,Australia,Port Elizabeth,South Africa,Home,Away,Australia
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
South Africa,Australia,Cape Town,South Africa,Home,Away,South Africa
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,New Zealand,Karachi,Pakistan,Home,Away,Pakistan
Pakistan,New Zealand,Rawalpindi,Pakistan,Home,Away,Pakistan
Pakistan,New Zealand,Lahore,Pakistan,Home,Away,Pakistan
West Indies,India,Bridgetown,West Indies,Home,Away,India
West Indies,India,Port of Spain,West Indies,Home,Away,West Indies
West Indies,India,Port of Spain,West Indies,Home,Away,India
West Indies,New Zealand,Gros Islet,West Indies,Home,Away,West Indies
West Indies,New Zealand,Gros Islet,West Indies,Home,Away,West Indies
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
West Indies,New Zealand,Port of Spain,West Indies,Home,Away,New Zealand
Australia,Pakistan,Melbourne,Australia,Home,Away,Pakistan
West Indies,New Zealand,Kingstown,West Indies,Home,Away,West Indies
Australia,Pakistan,Brisbane,Australia,Home,Away,Pakistan
England,Sri Lanka,Nottingham,England,Home,Away,England
England,India,Lord's,England,Home,Away,India
India,Sri Lanka,The Oval,England,Neutral,Neutral,India
England,Sri Lanka,Leeds,England,Home,Away,England
India,Sri Lanka,Birmingham,England,Neutral,Neutral,India
England,Sri Lanka,Manchester,England,Home,Away,Sri Lanka
England,India,The Oval,England,Home,Away,England
India,Sri Lanka,Bristol,England,Neutral,Neutral,India
England,India,Lord's,England,Home,Away,India
Sri Lanka,Bangladesh,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,Bangladesh,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,Bangladesh,Colombo,Sri Lanka,Home,Away,Sri Lanka
Pakistan,South Africa,Tangier,,Neutral,Neutral,South Africa
Pakistan,Sri Lanka,Tangier,,Neutral,Neutral,Pakistan
South Africa,Sri Lanka,Tangier,,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Tangier,,Neutral,Neutral,Sri Lanka
Pakistan,South Africa,Tangier,,Neutral,Neutral,South Africa
South Africa,Sri Lanka,Tangier,,Neutral,Neutral,Sri Lanka
South Africa,Sri Lanka,Tangier,,Neutral,Neutral,Sri Lanka
Kenya,Pakistan,Nairobi,Kenya,Home,Away,Pakistan
Australia,Pakistan,Nairobi,Kenya,Neutral,Neutral,Australia
Kenya,Pakistan,Nairobi,Kenya,Home,Away,Pakistan
Kenya,Australia,Nairobi,Kenya,Home,Away,Australia
Australia,Pakistan,Nairobi,Kenya,Neutral,Neutral,Australia
Kenya,Australia,Nairobi,Kenya,Home,Away,Australia
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Sri Lanka
South Africa,West Indies,Colombo,Sri Lanka,Neutral,Neutral,South Africa
India,Zimbabwe,Colombo,Sri Lanka,Neutral,Neutral,India
Australia,New Zealand,Colombo,Sri Lanka,Neutral,Neutral,Australia
Sri Lanka,Netherlands,Colombo,Sri Lanka,Home,Away,Sri Lanka
Kenya,West Indies,Colombo,Sri Lanka,Neutral,Neutral,West Indies
England,Zimbabwe,Colombo,Sri Lanka,Neutral,Neutral,England
Australia,Bangladesh,Colombo,Sri Lanka,Neutral,Neutral,Australia
Kenya,South Africa,Colombo,Sri Lanka,Neutral,Neutral,South Africa
Netherlands,Pakistan,Colombo,Sri Lanka,Neutral,Neutral,Pakistan
England,India,Colombo,Sri Lanka,Neutral,Neutral,India
Bangladesh,New Zealand,Colombo,Sri Lanka,Neutral,Neutral,New Zealand
India,South Africa,Colombo,Sri Lanka,Neutral,Neutral,India
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
South Africa,Bangladesh,Potchefstroom,South Africa,Home,Away,South Africa
